EmpID,Name,Address,Branch,Designation,Email,Tel,Ext
1,Employee1,Employee Address 1,7,Supervisor,employee1@example.com,555-0001,418
2,Employee2,Employee Address 2,6,Manager,employee2@example.com,555-0002,869
3,Employee3,Employee Address 3,5,Manager,employee3@example.com,555-0003,835
4,Employee4,Employee Address 4,2,Manager,employee4@example.com,555-0004,377
5,Employee5,Employee Address 5,2,Clerk,employee5@example.com,555-0005,195
6,Employee6,Employee Address 6,4,Supervisor,employee6@example.com,555-0006,231
7,Employee7,Employee Address 7,10,Supervisor,employee7@example.com,555-0007,702
8,Employee8,Employee Address 8,3,Clerk,employee8@example.com,555-0008,788
9,Employee9,Employee Address 9,5,Manager,employee9@example.com,555-0009,773
10,Employee10,Employee Address 10,1,Supervisor,employee10@example.com,555-0010,784
11,Employee11,Employee Address 11,4,Clerk,employee11@example.com,555-0011,302
12,Employee12,Employee Address 12,3,Manager,employee12@example.com,555-0012,403
13,Employee13,Employee Address 13,2,Clerk,employee13@example.com,555-0013,259
14,Employee14,Employee Address 14,4,Manager,employee14@example.com,555-0014,882
15,Employee15,Employee Address 15,5,Manager,employee15@example.com,555-0015,454
16,Employee16,Employee Address 16,8,Manager,employee16@example.com,555-0016,318
17,Employee17,Employee Address 17,5,Manager,employee17@example.com,555-0017,458
18,Employee18,Employee Address 18,4,Supervisor,employee18@example.com,555-0018,116
19,Employee19,Employee Address 19,2,Manager,employee19@example.com,555-0019,767
20,Employee20,Employee Address 20,10,Supervisor,employee20@example.com,555-0020,837
21,Employee21,Employee Address 21,3,Clerk,employee21@example.com,555-0021,654
22,Employee22,Employee Address 22,9,Supervisor,employee22@example.com,555-0022,198
23,Employee23,Employee Address 23,4,Manager,employee23@example.com,555-0023,194
24,Employee24,Employee Address 24,4,Supervisor,employee24@example.com,555-0024,873
25,Employee25,Employee Address 25,9,Manager,employee25@example.com,555-0025,726
26,Employee26,Employee Address 26,4,Manager,employee26@example.com,555-0026,451
27,Employee27,Employee Address 27,1,Manager,employee27@example.com,555-0027,546
28,Employee28,Employee Address 28,10,Manager,employee28@example.com,555-0028,143
29,Employee29,Employee Address 29,6,Manager,employee29@example.com,555-0029,616
30,Employee30,Employee Address 30,6,Supervisor,employee30@example.com,555-0030,930
31,Employee31,Employee Address 31,6,Manager,employee31@example.com,555-0031,290
32,Employee32,Employee Address 32,5,Clerk,employee32@example.com,555-0032,358
33,Employee33,Employee Address 33,6,Clerk,employee33@example.com,555-0033,796
34,Employee34,Employee Address 34,9,Manager,employee34@example.com,555-0034,171
35,Employee35,Employee Address 35,5,Manager,employee35@example.com,555-0035,448
36,Employee36,Employee Address 36,4,Supervisor,employee36@example.com,555-0036,545
37,Employee37,Employee Address 37,6,Clerk,employee37@example.com,555-0037,877
38,Employee38,Employee Address 38,3,Manager,employee38@example.com,555-0038,344
39,Employee39,Employee Address 39,1,Manager,employee39@example.com,555-0039,965
40,Employee40,Employee Address 40,5,Supervisor,employee40@example.com,555-0040,664
41,Employee41,Employee Address 41,4,Supervisor,employee41@example.com,555-0041,937
42,Employee42,Employee Address 42,6,Supervisor,employee42@example.com,555-0042,184
43,Employee43,Employee Address 43,2,Manager,employee43@example.com,555-0043,268
